Tip Matrice,Nr threads,Timp executie
N=M=10,0,0
N=M=10,2,1.59496
N=M=1000,0,37.76194
N=M=1000,2,19.50508
N=M=1000,4,11.48511
N=M=1000,8,10.08815
N=M=1000,16,9.14632
N=M=10000,0,4158.44891
N=M=10000,2,2120.28504
N=M=10000,4,1067.59155
N=M=10000,8,829.15473
N=M=10000,16,664.28846
